time="2020-12-18 15:46:08" level=info msg="sql/Users/xulei/mSystem/svc/movie/cron/cron.go:32677.177µsSELECT * FROM `t_movie_tags`  [] 17"
time="2020-12-18 15:46:27" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:221.207096msSELECT * FROM `t_film`  WHERE (is_ticking=?)[1] 2"
time="2020-12-18 15:47:03" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12675.858µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
time="2020-12-18 15:49:33" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12596.975µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
time="2020-12-18 15:49:34" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12670.942µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
time="2020-12-18 16:17:53" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12749.757µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
time="2020-12-18 16:17:54" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12452.242µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
time="2020-12-18 16:17:55" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12440.81µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
time="2020-12-18 16:17:55" level=info msg="sql/Users/xulei/mSystem/svc/common/db/movie.go:12505.806µsSELECT * FROM `t_film`  WHERE (movie_id=?)[1] 1"
